year,raw_shadow_cost_total_all_constraints,n_constraints_all,raw_shadow_cost_total_allocated_constraints,n_constraints_with_resolved_exposure,allocated_shadow_cost_total,intra_only,mixed_with_resolved,resolved_only,unresolved_only,allocated_share_of_raw_shadow_cost,allocation_reconciliation_gap
2018,4463493.56785,72,1415453.71701,29,1415453.71701,39,1,28,4,0.3171179022650196,0.0
2019,3266522.70288,78,1618345.38492,34,1618345.38492,41,4,30,3,0.4954336865600692,0.0
2020,4913655.96179,112,1925781.94068,49,1925781.94068,60,6,43,3,0.3919244561799673,0.0
2021,10689211.3355,105,6843639.45222,54,6843639.45222,48,6,48,3,0.6402380154550364,0.0
2022,13563747.215330001,128,7998302.96464,60,7998302.96464,59,7,53,9,0.5896823965872917,0.0
2023,11187656.70577,124,8100369.79597,60,8100369.79597,58,7,53,6,0.7240452588961064,0.0
2024,6646911.1805300005,147,3707250.89326,76,3707250.89326,60,5,71,11,0.5577403988967394,0.0
2025,7777313.52217,129,4492385.63217,63,4492385.63217,55,5,58,11,0.5776269169764099,0.0
